,0,1,2,3,4,5,6
60,A year has 365 days. Each day has 24 hours. Each hour has 60 minutes. Each minute has 60 seconds. How many seconds does a year have?,365 days a year. Each day has 24 hours. Each hour has 60 minutes. Each minute has 60 seconds. How many seconds does a year have?,A year has 365 days. 24 hours a day. Each hour has 60 minutes. Each minute has 60 seconds. How many seconds does a year have?,A year has 365 days. Each day has 24 hours. Each hour takes about 60 minutes. Each minute has 60 seconds. How many seconds does a year have?,A year has 365 days. Each day has 24 hours. Each hour has 60 minutes. Each minute has a duration of 60 seconds. How many seconds does a year have?,A year has 365 days. Each day has 24 hours. Each hour has 60 minutes. Each minute has 60 seconds. Does this mean that seconds can be counted in a year?,365 days a year. 24 hours a day. Each hour takes about 60 minutes. Each minute has a duration of 60 seconds. Does this mean that seconds can be counted in a year?
61,A year has 52 weeks. Each week has 7 days. Each day has 24 hours. Each hour has 60 minutes. How many minutes does a year have?,A year takes 52 weeks. Each week has 7 days. Each day has 24 hours. Each hour has 60 minutes. How many minutes does a year have?,A year has 52 weeks. Seven days a week. Each day has 24 hours. Each hour has 60 minutes. How many minutes does a year have?,A year has 52 weeks. Each week has 7 days. The hours of the day are 24 hours. Each hour has 60 minutes. How many minutes does a year have?,A year has 52 weeks. Each week has 7 days. Each day has 24 hours. Each hour lasts about 60 minutes. How many minutes does a year have?,A year has 52 weeks. Each week has 7 days. Each day has 24 hours. Each hour has 60 minutes. How many minutes a year?,A year takes 52 weeks. Seven days a week. The hours of the day are 24 hours. Each hour lasts about 60 minutes. How many minutes a year?
62,A school has 15 classes. Each class has 25 students. Each student has 2 legs. Each leg has 1 shoe. How many shoes does a school have?,The school had 15 students. Each class has 25 students. Each student has 2 legs. Each leg has 1 shoe. How many shoes does a school have?,A school has 15 classes. He has 25 students in a class. Each student has 2 legs. Each leg has 1 shoe. How many shoes does a school have?,A school has 15 classes. Each class has 25 students. That student has two legs. Each leg has 1 shoe. How many shoes does a school have?,A school has 15 classes. Each class has 25 students. Each student has 2 legs. Each leg carries a shoe. How many shoes does a school have?,A school has 15 classes. Each class has 25 students. Each student has 2 legs. Each leg has 1 shoe. How many shoes do you have in school?,The school had 15 students. He has 25 students in a class. That student has two legs. Each leg carries a shoe. How many shoes do you have in school?
63,A village has 50 streets. Each street has 15 houses. Each house has 5 beds. Each bed has 1 pillow. How many pillows does a village have?,The village has 50 streets. Each street has 15 houses. Each house has 5 beds. Each bed has 1 pillow. How many pillows does a village have?,A village has 50 streets. In every street there are 15 houses. Each house has 5 beds. Each bed has 1 pillow. How many pillows does a village have?,A village has 50 streets. Each street has 15 houses. In each house there are five bedrooms. Each bed has 1 pillow. How many pillows does a village have?,A village has 50 streets. Each street has 15 houses. Each house has 5 beds. There's one pillow inside each bed. How many pillows does a village have?,A village has 50 streets. Each street has 15 houses. Each house has 5 beds. Each bed has 1 pillow. How many pillows do villages have?,The village has 50 streets. In every street there are 15 houses. In each house there are five bedrooms. There's one pillow inside each bed. How many pillows do villages have?
64,There is a library. It has 235 books. A man takes 12 books from the library. A girl gives 10 books to the library. How many books does the library have?,Here's the library. It has 235 books. A man takes 12 books from the library. A girl gives 10 books to the library. How many books does the library have?,There is a library. The library has 235 books. A man takes 12 books from the library. A girl gives 10 books to the library. How many books does the library have?,There is a library. It has 235 books. A man takes 12 books from the library. A girl gives 10 books to the library. How many books does the library have?,There is a library. It has 235 books. A man takes 12 books from the library. A girl from the library gives me 10 books. How many books does the library have?,There is a library. It has 235 books. A man takes 12 books from the library. A girl gives 10 books to the library. How many libraries do we have?,Here's the library. The library has 235 books. A man takes 12 books from the library. A girl from the library gives me 10 books. How many libraries do we have?
65,A boy has a piggybank. It has 10 dollars. The boy takes 2 dollars from the piggybank. A mother gives the piggybank 3 dollars. How many dollars does the piggybank have?,A boy has a spare bank. It has 10 dollars. The boy takes 2 dollars from the piggybank. A mother gives the piggybank 3 dollars. How many dollars does the piggybank have?,A boy has a piggybank. He has a 10-dollar currency. The boy takes 2 dollars from the piggybank. A mother gives the piggybank 3 dollars. How many dollars does the piggybank have?,A boy has a piggybank. It has 10 dollars. He took 2 bucks from the bank. A mother gives the piggybank 3 dollars. How many dollars does the piggybank have?,A boy has a piggybank. It has 10 dollars. The boy takes 2 dollars from the piggybank. The mother handed down three dollars to the bank. How many dollars does the piggybank have?,A boy has a piggybank. It has 10 dollars. The boy takes 2 dollars from the piggybank. A mother gives the piggybank 3 dollars. How much dollars can you hold in a piggybank?,A boy has a spare bank. He has a 10-dollar currency. He took 2 bucks from the bank. The mother handed down three dollars to the bank. How much dollars can you hold in a piggybank?
66,There is a bowl. It has 3 bananas. A child takes 1 banana from the bowl. A father gives 5 bananas to the bowl. How many bananas does the bowl have?,There's a bowl of the stuff. It has 3 bananas. A child takes 1 banana from the bowl. A father gives 5 bananas to the bowl. How many bananas does the bowl have?,There is a bowl. The banana consists of three bananas. A child takes 1 banana from the bowl. A father gives 5 bananas to the bowl. How many bananas does the bowl have?,There is a bowl. It has 3 bananas. A boy is getting 1 banana. A father gives 5 bananas to the bowl. How many bananas does the bowl have?,There is a bowl. It has 3 bananas. A child takes 1 banana from the bowl. A father gives 5 bananas to a bowl. How many bananas does the bowl have?,There is a bowl. It has 3 bananas. A child takes 1 banana from the bowl. A father gives 5 bananas to the bowl. Can you list the amount of bananas in a bowl?,There's a bowl of the stuff. The banana consists of three bananas. A boy is getting 1 banana. A father gives 5 bananas to a bowl. Can you list the amount of bananas in a bowl?
67,There is a box. It has 8 eggs. A man takes 2 eggs from the box. A woman places 3 eggs in the box. How many eggs does the box have?,There's a box. It has 8 eggs. A man takes 2 eggs from the box. A woman places 3 eggs in the box. How many eggs does the box have?,There is a box. It's composed of eight eggs. A man takes 2 eggs from the box. A woman places 3 eggs in the box. How many eggs does the box have?,There is a box. It has 8 eggs. A man takes two eggs in the box. A woman places 3 eggs in the box. How many eggs does the box have?,There is a box. It has 8 eggs. A man takes 2 eggs from the box. Three eggs are placed by the woman in the carton. How many eggs does the box have?,There is a box. It has 8 eggs. A man takes 2 eggs from the box. A woman places 3 eggs in the box. Show the number of eggs in the container?,There's a box. It's composed of eight eggs. A man takes two eggs in the box. Three eggs are placed by the woman in the carton. Show the number of eggs in the container?
68,A girl has 2 bags with 2 marbles in each bag. A man has 2 bags with 3 marbles in each bag. The man loses 1 marble and the girl finds the marble. How many marbles does the girl have?,A girl has 2 bags of marbles in each bag. A man has 2 bags with 3 marbles in each bag. The man loses 1 marble and the girl finds the marble. How many marbles does the girl have?,A girl has 2 bags with 2 marbles in each bag. A man has two bags in which three marbles are inside. The man loses 1 marble and the girl finds the marble. How many marbles does the girl have?,A girl has 2 bags with 2 marbles in each bag. A man has 2 bags with 3 marbles in each bag. The man lost 1 marble and the girl found it. How many marbles does the girl have?,A girl has 2 bags with 2 marbles in each bag. A man has 2 bags with 3 marbles in each bag. The man loses 1 marble and the girl finds the marble. Does she have a marble?,A girl has 2 bags of marbles in each bag. A man has two bags in which three marbles are inside. The man lost 1 marble and the girl found it. Does she have a marble?,
69,A man has 2 pockets with 3 coins in each pocket. A girl has 3 pockets with 2 coins in each pocket. The girl loses 2 coins and the man finds 2 coins. How many coins does the man have?,A man has two pockets in which three coins are inside. A girl has 3 pockets with 2 coins in each pocket. The girl loses 2 coins and the man finds 2 coins. How many coins does the man have?,A man has 2 pockets with 3 coins in each pocket. A girl has 3 pockets with 2 coins inside each. The girl loses 2 coins and the man finds 2 coins. How many coins does the man have?,A man has 2 pockets with 3 coins in each pocket. A girl has 3 pockets with 2 coins in each pocket. The girl lost two and the man found two. How many coins does the man have?,A man has 2 pockets with 3 coins in each pocket. A girl has 3 pockets with 2 coins in each pocket. The girl loses 2 coins and the man finds 2 coins. What about the man who has many coins?,A man has two pockets in which three coins are inside. A girl has 3 pockets with 2 coins inside each. The girl lost two and the man found two. What about the man who has many coins?,
70,A teacher has 3 cups with 5 pens in each cup. A student has 2 cups with 7 pens in each cup. The student loses 3 pens and the teacher finds 3 pens. How many pens does the teacher have?,A teacher has three cups with five pen notes inside each. A student has 2 cups with 7 pens in each cup. The student loses 3 pens and the teacher finds 3 pens. How many pens does the teacher have?,A teacher has 3 cups with 5 pens in each cup. A student has two cups with seven pens in each. The student loses 3 pens and the teacher finds 3 pens. How many pens does the teacher have?,A teacher has 3 cups with 5 pens in each cup. A student has 2 cups with 7 pens in each cup. The student loses three pens and the teacher finds three. How many pens does the teacher have?,A teacher has 3 cups with 5 pens in each cup. A student has 2 cups with 7 pens in each cup. The student loses 3 pens and the teacher finds 3 pens. Do you have more than one pen?,A teacher has three cups with five pen notes inside each. A student has two cups with seven pens in each. The student loses three pens and the teacher finds three. Do you have more than one pen?,
71,A rabbit has 2 holes with 8 carrots in each hole. A child has 2 pockets with 2 carrots in each pocket. The child loses 1 carrot and the rabbit finds the carrot. How many carrots does the rabbit have?,A bunny has two holes with eight carrots in each hole. A child has 2 pockets with 2 carrots in each pocket. The child loses 1 carrot and the rabbit finds the carrot. How many carrots does the rabbit have?,A rabbit has 2 holes with 8 carrots in each hole. A child has two pockets. The child loses 1 carrot and the rabbit finds the carrot. How many carrots does the rabbit have?,A rabbit has 2 holes with 8 carrots in each hole. A child has 2 pockets with 2 carrots in each pocket. The child's carrots are lost and the rabbit gets them. How many carrots does the rabbit have?,A rabbit has 2 holes with 8 carrots in each hole. A child has 2 pockets with 2 carrots in each pocket. The child loses 1 carrot and the rabbit finds the carrot. How many carrots do rabbits have?,A bunny has two holes with eight carrots in each hole. A child has two pockets. The child's carrots are lost and the rabbit gets them. How many carrots do rabbits have?,
72,There are 2 chalkboards. If there is a chalkboard then it needs 2 chalks. How many chalks do the chalkboards need?,There's two chalkboards in there. If there is a chalkboard then it needs 2 chalks. How many chalks do the chalkboards need?,There are 2 chalkboards. The chalkboard should be backed by two. How many chalks do the chalkboards need?,There are 2 chalkboards. If there is a chalkboard then it needs 2 chalks. Can you list the minimum number of chalkboards for a room?,There's two chalkboards in there. The chalkboard should be backed by two. Can you list the minimum number of chalkboards for a room?,,
73,There are 5 cars. If there is a car then it needs 4 wheels. How many wheels do the cars need?,It has five wheels. If there is a car then it needs 4 wheels. How many wheels do the cars need?,There are 5 cars. The car requires four wheels. How many wheels do the cars need?,There are 5 cars. If there is a car then it needs 4 wheels. List the wheels of a car?,It has five wheels. The car requires four wheels. List the wheels of a car?,,
74,There are 5 children. If there is a child then the child needs 2 shoes. How many shoes do the children need?,There are five children. If there is a child then the child needs 2 shoes. How many shoes do the children need?,There are 5 children. Two pairs of shoes should be needed for children. How many shoes do the children need?,There are 5 children. If there is a child then the child needs 2 shoes. List some requirements for footwear for kids?,There are five children. Two pairs of shoes should be needed for children. List some requirements for footwear for kids?,,
75,There are 5 tables. If there is a table then it needs 4 chairs. How many chairs do the tables need?,There are five. If there is a table then it needs 4 chairs. How many chairs do the tables need?,There are 5 tables. The table needs four people. How many chairs do the tables need?,There are 5 tables. If there is a table then it needs 4 chairs. Can you list the chairs that need to be placed at the table?,There are five. The table needs four people. Can you list the chairs that need to be placed at the table?,,
76,There are 3 chalkboards. Each chalkboard has 2 chalks. A man removes 1 chalk from every chalkboard. How many chalks do the chalkboards have?,There are 3 chalkboards inside the building. Each chalkboard has 2 chalks. A man removes 1 chalk from every chalkboard. How many chalks do the chalkboards have?,There are 3 chalkboards. Each chalkboard has two. A man removes 1 chalk from every chalkboard. How many chalks do the chalkboards have?,There are 3 chalkboards. Each chalkboard has 2 chalks. He removes a piece of chalk from a board. How many chalks do the chalkboards have?,There are 3 chalkboards. Each chalkboard has 2 chalks. A man removes 1 chalk from every chalkboard. How many chalks do you think chalkboards can have?,There are 3 chalkboards inside the building. Each chalkboard has two. He removes a piece of chalk from a board. How many chalks do you think chalkboards can have?,
77,There are 5 cars. Each car has 4 wheels. A man removes 2 wheels from every car. How many wheels do the cars have?,It has five wheels. Each car has 4 wheels. A man removes 2 wheels from every car. How many wheels do the cars have?,There are 5 cars. A car has four wheels. A man removes 2 wheels from every car. How many wheels do the cars have?,There are 5 cars. Each car has 4 wheels. In every car two wheels are pulled from the wheel. How many wheels do the cars have?,There are 5 cars. Each car has 4 wheels. A man removes 2 wheels from every car. Can you list the number of wheels?,It has five wheels. A car has four wheels. In every car two wheels are pulled from the wheel. Can you list the number of wheels?,
78,There are 2 spiders. Each spider has 8 legs. A child removes 3 legs from every spider. How many legs do the spiders have?,There are two types of spiders in nature. Each spider has 8 legs. A child removes 3 legs from every spider. How many legs do the spiders have?,There are 2 spiders. There are eight legs for each spider. A child removes 3 legs from every spider. How many legs do the spiders have?,There are 2 spiders. Each spider has 8 legs. Every time the spider loses one of her legs a child has three legs. How many legs do the spiders have?,There are 2 spiders. Each spider has 8 legs. A child removes 3 legs from every spider. How many legs does spiders have?,There are two types of spiders in nature. There are eight legs for each spider. Every time the spider loses one of her legs a child has three legs. How many legs does spiders have?,
79,There are 5 trees. Each tree has 10 branches. A farmer removes 2 branches from every tree. How many branches do the trees have?,There are five trees in this area. Each tree has 10 branches. A farmer removes 2 branches from every tree. How many branches do the trees have?,There are 5 trees. There are 10 branches on a tree. A farmer removes 2 branches from every tree. How many branches do the trees have?,There are 5 trees. Each tree has 10 branches. A farmer leaves 2 branches every year from a tree. How many branches do the trees have?,There are 5 trees. Each tree has 10 branches. A farmer removes 2 branches from every tree. Can you list the number of branches in a tree?,There are five trees in this area. There are 10 branches on a tree. A farmer leaves 2 branches every year from a tree. Can you list the number of branches in a tree?,
